input,label
"@user @user no, men need a movement that will help them not hurt them #SemST ",1
Feminist actually complained about the Facebook icon......... #SemST ,1
Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST ,1
@user @user this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST ,1
You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST ,1
"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST ",1
When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST ,1
Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST ,1
"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST ",1
The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST ,1
"@user @user Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST ",1
You should start using Google translate @user it is sooooo easy even retarded feminists like you can use it.  #SemST ,1
@user that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST ,1
Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST ,1
"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST ",1
@user @user @user they all acting like they lived through medieval times and shit #SemST ,1
I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST ,1
"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST ",1
"If these feminist have children, Im legit afraid of what their names will be. @user  #SemST ",1
"Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST ",1
Going off to write up second part of #TimHunt story - the collusion & false reports of @user et al in Seoul. #journalism #SemST ,1
"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST ",1
"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer. #SemST ",1
"Religious ""what homosexual men find sexy is wrong""  Feminits ""what heterosexual men find sexy is wrong""  #SemST ",1
Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST ,1
"@user @user @user infanticide, child to parent abuse, sibling abuse, abuse against  males, LGBT DV #SemST ",1
When I go up the steps of my house I feel like the @user .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST ,1
Just wrote my blog to help @user pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST ,1
"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! #SemST ",1
2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST ,1
RT @user Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST ,1
"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST ",1
"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST ",1
"@user @user Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST ",1
"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST ",1
"I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST ",1
I like girls. They just need to know there place. #SemST ,1
"Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST ",1
sometiimes you just feel like punching a feminist in the face #SemST ,1
@user @user because i need the whole world to validate my vagina #SemST ,1
"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST ",1
"..Can I also add that I really enjoyed looking at @user in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST ",1
@user do you love your cats more than you love men? Of course #SemST ,1
"@user and #Hillary is going to keep it that way! Right, @user ? #gayrights #equality #SemST ",1
Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST ,1
Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA #SemST ,1
I thought you would like it @user #feminist #SemST ,1
"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST ",1
As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST ,1
"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST ",1
In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST ,1
Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST ,1
Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! #SemST ,1
Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST ,1
The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST ,1
"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST ",1
@user how many were young women? Were there any black young women? #SemST ,1
"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty #SemST ",1
Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST ,1
"Other people may hate #feminists, but at least they don't hate the opposite sex.   #feminist #sexism #SemST ",1
He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST ,1
It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST ,1
YO @user YOU GET YOURS GIRL.     #TheBachelorette #SemST ,0
@user you disagree that people should strive to be stronger? #empowering #SemST ,0
"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST ",0
@user @user It's never a problem until it happens to you =) #SemST ,0
Putting the air conditioners in while wearing a sundress because #SemST ,0
"Tomorrow, we gone see think pieces on @user 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST ",0
@user HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST ,0
Some men do not deserve to be called gentlemen #SemST ,0
"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST ",0
"The more you push me, the more I resist. Don't bother #strongwomen #women #SemST ",0
"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST ",0
"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST ",0
@user and i was agreeing with ur tweet #SemST ,0
Having fabulous feminist conversations with Naoise Wheelan. #SemST ,0
"@user because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST ",0
"I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST ",0
last RT demonstrates relevance of preceding RTs #SemST ,0
Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. #SemST ,0
I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST ,0
"Sleezy men: DO NOT catcall at me and @user while we're out walking. It's NOT welcome, attractive or harmless. #SemST ",0
@user the 'author' is @user she's making money out of it #SemST ,0
"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago #SemST ",0
The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST ,0
@user @user Dad I'm running away n never coming back!!! #fuck12 #SemST ,0
Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST ,0
your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST ,0
We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST ,0
"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST ",0
"@user @user @user @user mice are intelligent animals, and should not be mocked #SemST ",0
Ladies is pimps too. Go on brush your shoulders off. #SemST ,0
Just watched the frickin' awesome interview with @user and @user ! What a breath of fresh air those two ladies are!! #SemST ,0
i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST ,0
@user @user @user women. The term is women. Misogynist! #SemST ,0
Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST ,0
The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST ,0
I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST ,0
#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST ,0
#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST ,0
I'm the bad cop to @user good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST ,0
@user I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST ,0
Today's roundup of pro-circ trolls: @user @user @user @user @user @user #i2 #SemST ,0
"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST ",0
"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST ",0
"Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST ",0
"@user unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST ",0
Women's Forum for #FFD3 happening today! Follow @user @user @user et al #justice #SemST ,0
Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower #SemST ,0
I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST ,0
"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called. #SemST ",0
"Men and women should have equal rights, we are all human... #SemST ",0
@user did you break through the glass ceiling? #SemST ,0
"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST ",0
I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST ,0
"@user : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST ",0
Would mean a lot if u clicked the link in my bio #feminist #SemST ,0
Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST ,0
I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST ,0
"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST ",0
"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST ",0
Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST ,0
"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST ",0
The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST ,0
We live in a sad world when wanting equality makes you a troll... #SemST ,0
"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST ",0
"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST ",0
Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST ,0
"#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST ",0
"When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST ",0
Why are you afraid of me when I open my mouth but not when I open my legs? #SemST ,0
@user why not the right? Why always the left titty ? #SemST ,0
@user I have a solution kill all of us... #SemST ,0
im okay with white girls with dreads because #SemST ,0
@user I like your attitude a lot tho #SemST ,0
@user btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST ,0
@user @user . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST ,0
@user @user great review. Thanks for your report! Excellent rebuttal of #SemST ,0
